fecha,medio,titulo,enlace,nivel_coincidencia,elenco_o_cuerpo,sentimiento,tema_principal,obra_mencionada,resumen_gemini,keywords_detectadas
2025-06-13 12:00,telenoche.com.uy,Estudiantes de la Escuela de Ballet del Sodre ganaron becas para formarse en Miami y buscan apoyo económico,https://www.telenoche.com.uy/sociedad/estudiantes-la-escuela-ballet-del-sodre-ganaron-becas-formarse-miami-y-buscan-apoyo-economico-n5385588,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en telenoche.com.uy sobre Estudiantes de la Escuela de Ballet del Sodre ganaron becas para formarse en Miami y buscan apoyo ec.,"sodre, ballet nacional"
2025-06-13 12:00,youtube.com,Titán en el Sodre: 150 jóvenes músicos celebran 14 años de orquesta,https://www.youtube.com/watch?v=7Rg25ZabpvM,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en youtube.com sobre Titán en el Sodre: 150 jóvenes músicos celebran 14 años de orquesta.,sodre
2025-06-11 12:00,helvecia.com.uy,“La milonga es hija del candombe así como el tango es hijo de la milonga” en el Espacio Cultural de San José,https://helvecia.com.uy/2025/06/03/la-milonga-es-hija-del-candombe-asi-como-el-tango-es-hijo-de-la-milonga-en-el-espacio-cultural-de-san-jose/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en helvecia.com.uy sobre “La milonga es hija del candombe así como el tango es hijo de la milonga” en el Espacio Cultural de .,prensa sodre
2025-06-10 12:00,youtube.com,De Scriabin a Morricone: la Ossodre presenta un concierto que une sinfonía y cine,https://www.youtube.com/watch?v=bQTPaU6Aczg,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,Sinfonía,Mención en youtube.com sobre De Scriabin a Morricone: la Ossodre presenta un concierto que une sinfonía y cine.,"sodre, ossodre"
2025-06-09 12:00,mediospublicos.uy,"Misa por la paz y la justicia, de Ariel Ramírez",https://mediospublicos.uy/misa-por-la-paz-y-la-justicia-de-ariel-ramirez/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en mediospublicos.uy sobre Misa por la paz y la justicia, de Ariel Ramírez.",prensa sodre
2025-06-06 12:00,vtv.com.uy,La Orquesta Juvenil del Sodre celebra su aniversario con “Titán”,https://vtv.com.uy/la-orquesta-juvenil-del-sodre-celebra-su-aniversario-con-titan/,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,positivo,Novedades institucionales o autoridades,-,Mención en vtv.com.uy sobre La Orquesta Juvenil del Sodre celebra su aniversario con “Titán”.,sodre
2025-06-05 12:00,ladiaria.com.uy,La Comisión Coordinadora del Sistema Nacional de Educación se reunió por primera vez en el nuevo gobierno,https://ladiaria.com.uy/educacion/articulo/2025/6/la-comision-coordinadora-del-sistema-nacional-de-educacion-se-reunio-por-primera-vez-en-el-nuevo-gobierno/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre La Comisión Coordinadora del Sistema Nacional de Educación se reunió por primera vez en el nuevo gob.,prensa sodre
2025-06-04 12:00,mediospublicos.uy,Concierto aniversario de la Orquesta Nacional Juvenil del Sodre,https://mediospublicos.uy/concierto-aniversario-de-la-orquesta-nacional-juvenil-del-sodre/,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Cartelera y venta de entradas,-,Mención en mediospublicos.uy sobre Concierto aniversario de la Orquesta Nacional Juvenil del Sodre.,sodre
2025-06-04 12:00,radiomontecarlo.com.uy,El Coro del Sodre presenta,https://www.radiomontecarlo.com.uy/2025/06/03/espectaculos/misa-por-la-paz-y-la-justicia-ariel-ramirez/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre El Coro del Sodre presenta.,"sodre, coro nacional"
2025-06-03 12:00,mediospublicos.uy,La Ossodre presenta:,https://mediospublicos.uy/la-ossodre-presenta-sinfonia-del-nuevo-mundo-de-dvorak/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en mediospublicos.uy sobre La Ossodre presenta:.,"sodre, ossodre"
2025-05-29 12:00,facebook.com,El Sodre habilitó un vacunatorio contra la gripe en el Auditorio Nacional Adela Reta,https://www.facebook.com/watch/?v=1899337037505022,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en facebook.com sobre El Sodre habilitó un vacunatorio contra la gripe en el Auditorio Nacional Adela Reta.,"sodre, auditorio adela reta"
2025-05-29 12:00,mediospublicos.uy,Las radios públicas retoman las transmisiones de la Ossodre y el Coro Nacional,https://mediospublicos.uy/las-radios-publicas-retoman-las-transmisiones-de-la-ossodre-y-el-coro-nacional-2/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Las radios públicas retoman las transmisiones de la Ossodre y el Coro Nacional.,"sodre, ossodre, coro nacional"
2025-05-29 12:00,montevideo.com.uy,"Folclore, humor y guitarras criollas en el Sodre: mirá la grilla",https://www.montevideo.com.uy/Tiempo-libre/Folclore-humor-y-guitarras-criollas-en-el-Sodre-mira-la-grilla-uc924994,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en montevideo.com.uy sobre Folclore, humor y guitarras criollas en el Sodre: mirá la grilla.",sodre
2025-05-29 12:00,youtube.com,Vacunatorio en el Sodre: MSP e Intendencia refuerzan campaña contra la gripe,https://www.youtube.com/watch?v=0q3NNVIKnGo,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre Vacunatorio en el Sodre: MSP e Intendencia refuerzan campaña contra la gripe.,sodre
2025-05-27 12:00,canal10.com.uy,"Sergio Puglia recibió al director general del Sobre, Diego Naser y a Ygor Yebra, director del Ballet del Sodre",https://www.canal10.com.uy/puglia-invita-02-06-18-n505435,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,"Mención en canal10.com.uy sobre Sergio Puglia recibió al director general del Sobre, Diego Naser y a Ygor Yebra, director del Ballet.","sodre, ballet nacional"
2025-05-27 12:00,ladiaria.com.uy,El Sodre podrá otorgar título terciario a egresados,https://ladiaria.com.uy/usuarios/entrar/?article=77164,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre El Sodre podrá otorgar título terciario a egresados.,sodre
2025-05-27 12:00,ladiaria.com.uy,Este lunes comienza la segunda temporada de carnaval en el Sodre,https://ladiaria.com.uy/usuarios/entrar/?article=102574,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en ladiaria.com.uy sobre Este lunes comienza la segunda temporada de carnaval en el Sodre.,sodre
2025-05-27 12:00,ladiaria.com.uy,No se registraron casos de covid-19 tras prueba piloto del “pase responsable” en el Sodre,https://ladiaria.com.uy/usuarios/entrar/?article=80052,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre No se registraron casos de covid-19 tras prueba piloto del “pase responsable” en el Sodre.,sodre
2025-05-27 12:00,ladiaria.com.uy,"El Sodre hace llamado abierto a grupos de circo, teatro y títeres",https://ladiaria.com.uy/usuarios/entrar/?article=80254,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en ladiaria.com.uy sobre El Sodre hace llamado abierto a grupos de circo, teatro y títeres.",sodre
2025-05-27 12:00,ladiaria.com.uy,"Se lanzó un nuevo Abono Sodre, que permite acceder a su oferta cultural con descuentos",https://ladiaria.com.uy/usuarios/entrar/?article=75258,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en ladiaria.com.uy sobre Se lanzó un nuevo Abono Sodre, que permite acceder a su oferta cultural con descuentos.",sodre
2025-05-27 12:00,subrayado.com.uy,"Tras el portazo de 2014, Stefan Lano vuelve a dirigir la Orquesta Sinfónica del Sodre",https://www.subrayado.com.uy/tras-el-portazo-2014-stefan-lano-vuelve-dirigir-la-orquesta-sinfonica-del-sodre-n712974,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,"Mención en subrayado.com.uy sobre Tras el portazo de 2014, Stefan Lano vuelve a dirigir la Orquesta Sinfónica del Sodre.","sodre, ossodre"
2025-05-27 12:00,youtube.com,El clásico “Metrópolis” llega a la sala Fabini con una versión única,https://www.youtube.com/watch?v=jIkkpeMnDLg,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre El clásico “Metrópolis” llega a la sala Fabini con una versión única.,prensa sodre
2025-05-26 12:00,eltelegrafo.com,Escuelas rurales visitaron el Sodre,https://www.eltelegrafo.com/2025/05/escuelas-rurales-visitaron-el-sodre/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en eltelegrafo.com sobre Escuelas rurales visitaron el Sodre.,sodre
2025-05-26 12:00,montevideo.com.uy,Vacunatorio antigripal en el Sodre estará abierto al público sin agenda previa,https://www.montevideo.com.uy/Salud/Vacunatorio-antigripal-en-el-Sodre-estara-abierto-al-publico-sin-agenda-previa-uc925013,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en montevideo.com.uy sobre Vacunatorio antigripal en el Sodre estará abierto al público sin agenda previa.,sodre
2025-05-26 12:00,tacuarembo.net,Alumnos de escuelas rurales de todo el país presenciaron obra del Ballet Nacional del Sodre,https://www.tacuarembo.net/alumnos-de-escuelas-rurales-de-todo-el-pais-presenciaron-obra-del-ballet-nacional-del-sodre/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en tacuarembo.net sobre Alumnos de escuelas rurales de todo el país presenciaron obra del Ballet Nacional del Sodre.,"sodre, ballet nacional"
2025-05-23 12:00,aun.uy,Escuela de Ballet del Sodre se presentará en el Centro Cultural de Maldonado Nuevo,https://www.aun.uy/intendencias/maldonado-escuela-ballet-del-sodre-se-presentara-el-centro-cultural-maldonado-nuevo-n5348518,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en aun.uy sobre Escuela de Ballet del Sodre se presentará en el Centro Cultural de Maldonado Nuevo.,"sodre, ballet nacional"
2025-05-23 12:00,aun.uy,Niños de escuelas rurales del país llegaron a Montevideo para una función especial del,https://www.aun.uy/organismos-publicos/ninos-escuelas-rurales-del-pais-llegaron-montevideo-una-funcion-especial-del-lago-los-cisnes-n5348614,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Cartelera y venta de entradas,-,Mención en aun.uy sobre Niños de escuelas rurales del país llegaron a Montevideo para una función especial del.,prensa sodre
2025-05-23 12:00,duraznodigital.uy,Alumnos de escuelas rurales de todo el país presenciaron obra del Ballet Nacional del Sodre,https://www.duraznodigital.uy/2025/05/alumnos-de-escuelas-rurales-de-todo-el.html,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en duraznodigital.uy sobre Alumnos de escuelas rurales de todo el país presenciaron obra del Ballet Nacional del Sodre.,"sodre, ballet nacional"
2025-05-23 12:00,semanariolaprensa.com,Vacunatorio antigripal en el Sodre abierto a todo público,https://semanariolaprensa.com/vacunatorio-antigripal-en-el-sodre-abierto-a-todo-publico/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en semanariolaprensa.com sobre Vacunatorio antigripal en el Sodre abierto a todo público.,sodre
2025-05-23 12:00,x.com,Más de 1300 escolares de zonas rurales presenciarán,https://x.com/MVDNoticias/status/1925231178677616702,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en x.com sobre Más de 1300 escolares de zonas rurales presenciarán.,prensa sodre
2025-05-22 12:00,agesor.com.uy,Escuelas rurales de todo el país en el Sodre,https://www.agesor.com.uy/noticia.php?id=72108&amp;utm_source=dlvr.it&amp;utm_medium=twitter,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en agesor.com.uy sobre Escuelas rurales de todo el país en el Sodre.,sodre
2025-05-22 12:00,anep.edu.uy,Estudiantes de escuelas rurales de todo el país visitaron el Sodre en Montevideo,https://www.anep.edu.uy/estudiantes-de-escuelas-rurales-de-todo-el-pais-visitaron-el-sodre-en-montevideo,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en anep.edu.uy sobre Estudiantes de escuelas rurales de todo el país visitaron el Sodre en Montevideo.,sodre
2025-05-22 12:00,aun.uy,Alumnos de escuelas rurales de todo el país presenciaron obra del Ballet Nacional del Sodre,https://www.aun.uy/poderes/alumnos-escuelas-rurales-todo-el-pais-presenciaron-obra-del-ballet-nacional-del-sodre-n5348552,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en aun.uy sobre Alumnos de escuelas rurales de todo el país presenciaron obra del Ballet Nacional del Sodre.,"sodre, ballet nacional"
2025-05-22 12:00,diarionorte.com.uy,Más de 1.300 escolares presenciaron “El lago de los cisnes” en el Auditorio del SODRE,https://diarionorte.com.uy/ensenanza/mas-de-1-300-escolares-presenciaron-el-lago-de-los-cisnes-en-el-auditorio-del-sodre-74404.html,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en diarionorte.com.uy sobre Más de 1.300 escolares presenciaron “El lago de los cisnes” en el Auditorio del SODRE.,sodre
2025-05-22 12:00,infopais.com.uy,El Sodre recibió Escuelas Rurales de todo el país,https://infopais.com.uy/contenido/4578/el-sodre-recibio-escuelas-rurales-de-todo-el-pais,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en infopais.com.uy sobre El Sodre recibió Escuelas Rurales de todo el país.,sodre
2025-05-22 12:00,instagram.com,Presidente Orsi participa de actividad En Primera Fila: Escuelas Rurales al Auditorio,https://www.instagram.com/p/DJ7OFZsJify/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en instagram.com sobre Presidente Orsi participa de actividad En Primera Fila: Escuelas Rurales al Auditorio.,prensa sodre
2025-05-22 12:00,x.com,"Más de 1.300 niños de escuelas rurales asistieron al Sodre a ver “El lago de los cisnes”, como parte del programa “En primera fila”.",https://x.com/telemundouy/status/1925343310895276293?s=48,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,"Mención en x.com sobre Más de 1.300 niños de escuelas rurales asistieron al Sodre a ver “El lago de los cisnes”, como parte.",sodre
2025-05-21 12:00,cndigital.com.ar,Bailarina concordiense becada en el exterior,https://www.cndigital.com.ar/noticias/67845_bailarina-concordiense-becada-en-el-exterior.html,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en cndigital.com.ar sobre Bailarina concordiense becada en el exterior.,prensa sodre
2025-05-21 12:00,diarioriouruguay.com.ar,Una joven bailarina de Concordia fue becada para capacitarse en Uruguay,https://www.diarioriouruguay.com.ar/concordia/una-joven-bailarina-de-concordia-fue-becada-para-capacitarse-en-uruguay.htm,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en diarioriouruguay.com.ar sobre Una joven bailarina de Concordia fue becada para capacitarse en Uruguay.,prensa sodre
2025-05-21 12:00,radiomontecarlo.com.uy,Comienza la temporada sinfónica del Sodre con,https://www.radiomontecarlo.com.uy/2025/05/20/espectaculos/comienza-la-temporada-sinfonica-del-sodre-con-dvo345ak-sinfonia-del-nuevo-mundo/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre Comienza la temporada sinfónica del Sodre con.,"sodre, ossodre"
